15911.9		-8312.64 -8216.42 4.02597 13.6599 14.2861 2.74924 0.794535 -5.50302
14719.5		-7014.21 -6573.79 4.44339 15.9857 15.8556 3.59604 1.28535 -5.03199
17809		-6321.37 -6560.44 4.59133 17.2098 14.2389 4.05806 1.00978 -5.25972
14953.1		-7154.55 -6814.92 4.50435 16.7783 14.4024 3.7906 1.00879 -5.28157
37048.5		-6721.98 -6948.78 4.47281 16.4945 14.0915 3.7954 0.932118 -5.33929
11803.1		-6970.76 -6344.66 4.56495 16.2043 14.9842 3.62769 1.06747 -5.16671
14201.2		-6649.12 -6893.63 4.18254 16.463 14.198 3.7164 1.11828 -5.32884
11877.3		-6933.25 -7009.94 4.48892 15.5291 14.739 3.61074 0.981 -5.41574
11418.7		-6999.52 -6935.97 4.39791 15.9028 14.4655 3.70239 1.06301 -5.23784
11784.8		-6804.15 -7537.03 4.50414 15.8642 14.9433 3.55132 0.95363 -5.11497
11249.2		-6758.52 -6748.1 4.44018 16.5791 14.8275 3.75329 1.05331 -5.21844
13083.4		-7183.87 -6957.68 4.37418 15.6785 15.1693 3.48739 1.11583 -5.18748
13475.1		-6758.63 -7127.22 4.3101 15.1197 15.0501 3.41639 1.06592 -5.22168
13190.6		-7291.44 -7106.91 4.6638 15.0992 15.4675 3.41559 0.943338 -5.14761
10908.8		-7315.13 -6868.24 4.62466 16.4374 14.7198 3.71539 0.965056 -5.23626
12444.8		-7593.38 -6738.74 4.78194 17.0963 14.5547 3.86489 0.914626 -5.24355
16634		-6788.25 -6828.89 4.26118 16.7924 14.1154 3.79115 1.09307 -5.33249
12563.4		-7165.64 -7037.4 4.56314 15.5225 15.1295 3.50948 0.98077 -5.19383
15668.7		-6891.25 -6998.05 4.59804 16.1742 14.4037 3.72487 0.886806 -5.29421
12214.7		-7110.72 -6967.77 4.43015 15.8024 14.9779 3.54676 1.05858 -5.21416
13448.5		-6895.76 -6900.91 4.37582 16.4001 14.4056 3.7121 1.04132 -5.29294
11946.7		-7098.17 -7003.28 4.51631 15.7419 14.9485 3.56013 0.995907 -5.21861
11611.7		-6947.54 -6979.42 4.53036 16.1051 14.5498 3.67816 0.947847 -5.27372
11339.6		-6603.23 -6515.1 4.71188 16.7197 15.0615 3.92105 1.06049 -5.12762
11599.8		-6734.86 -6731.33 4.54944 16.5935 14.6242 3.82988 1.02705 -5.22922
10872.8		-6850.17 -6655.02 4.59196 17.0725 14.805 3.83405 1.05346 -4.98545
11826.6		-6808.64 -6477.56 4.64348 17.8442 14.8379 3.9457 1.0897 -4.77031
14273		-6782.51 -7397.89 4.52268 16.6142 14.5149 3.86869 0.963495 -5.18917
11150.7		-6923.7 -6607.97 4.55438 16.3068 14.8669 3.68794 1.04147 -5.17233
11811.8		-6979.02 -5973.26 4.59606 17.0651 14.5367 3.97922 1.09929 -5.25524
11092.4		-6847.86 -7146.09 4.52712 16.1644 14.8417 3.65829 0.990046 -5.15004
11413.9		-6810.71 -6572.53 4.56902 16.8389 15.0032 3.8474 1.11563 -5.06557
11546.5		-7042.35 -6780.92 4.55484 16.4119 15.0236 3.70008 1.05857 -5.06917
11135.9		-6965.48 -6768.52 4.55349 16.4573 14.9237 3.73253 1.05069 -5.10918
12781.3		-6769.18 -6534.42 4.74527 17.2413 15.2968 3.83509 1.01953 -5.02839
11013.9		-6941.93 -6835.58 4.48475 16.2374 14.6733 3.73557 1.05214 -5.18547
10978.1		-6990.8 -6963.62 4.55309 16.1547 14.6767 3.66212 0.951041 -5.23062
11435.6		-7295.17 -7133.18 4.37052 16.1327 14.5222 3.52375 0.978811 -5.19433
10979.5		-6776.21 -6669.62 4.62654 16.573 14.9266 3.82172 1.04007 -5.1443
10563.1		-7144.31 -6880.57 4.68882 16.2717 14.7809 3.70861 0.982689 -5.08497
10680.7		-7337.2 -6946.81 4.81314 16.118 14.7576 3.68627 0.94738 -5.01824
10759.6		-7082.5 -7105.41 4.6393 16.4969 14.7142 3.77355 0.970998 -5.09257
11535.5		-7069.98 -7029.07 4.66165 16.3563 14.605 3.73921 0.941858 -5.15156
10822		-6991.6 -6833.66 4.58053 16.432 14.844 3.7342 1.02348 -5.11978
10964.1		-7223.52 -6573.4 4.70138 16.7161 14.6876 3.83242 1.01086 -5.10313
10466		-7199.85 -6818.36 4.79791 16.7628 14.8595 3.77936 0.938451 -5.04711
11478.6		-7328.81 -6809.75 4.95449 17.0254 14.9527 3.80126 0.881607 -4.97793
11712.2		-7471.48 -7021.51 4.69895 16.4746 14.5895 3.68262 0.925111 -5.064
10674.3		-6950.03 -6757.59 4.64465 16.5484 14.8423 3.78695 1.01133 -5.12422
10453.5		-7246.7 -6676 4.7953 16.9913 14.8808 3.87343 1.02922 -4.95107
10907.8		-7374.66 -6532.18 4.9164 17.4096 14.9829 3.97908 1.0683 -4.81129
10731		-7019.78 -7091.87 4.67048 16.4987 14.9182 3.71337 0.973982 -5.04054
10955.1		-6854.33 -6852.94 4.75865 16.7927 14.9356 3.8299 1.02202 -4.85848
10579.6		-7199.93 -6864.41 4.65816 16.5262 14.7738 3.74402 0.979297 -5.14182
10571.5		-7406.73 -7118.51 4.80791 16.0211 14.8427 3.68874 0.915071 -5.14838
10060.4		-7369.08 -7011.08 4.87618 16.5588 14.8032 3.77722 0.917949 -5.02121
9856.18		-7557.82 -7099.79 5.02401 16.6222 14.7828 3.79874 0.865182 -4.97193
10515.5		-7397.01 -6737.93 4.91358 16.5253 14.9502 3.74417 0.94398 -5.01826
10055		-7554.04 -6662.98 4.94318 16.5301 14.7542 3.81205 0.933495 -5.06472
11010.5		-7290.83 -6737.09 4.83303 17.0138 14.914 3.87059 0.956626 -5.09864
10279		-7325.61 -6894.38 4.81811 16.342 14.7967 3.73235 0.949692 -5.03834
9829.2		-7771.89 -6960.49 5.04489 16.5319 14.8178 3.75627 0.877264 -4.97119
10596.5		-8182.83 -7061.95 5.24502 16.5236 14.8056 3.74093 0.810229 -4.89467
10318		-7664.98 -6877.69 5.12806 16.5554 14.8975 3.80226 0.88379 -4.91093
10919.2		-7522.75 -6563.4 5.05835 17.1941 14.8423 3.88592 0.940196 -4.84501
10195.6		-7435.73 -6979.73 4.87052 16.3144 14.8426 3.73803 0.921353 -5.07254
10517.2		-7542.15 -7004.43 4.94191 16.6372 14.7078 3.82895 0.905631 -4.9887
10196.3		-7433.3 -6804.55 4.92066 16.5533 14.8896 3.76537 0.934393 -5.01087
10426.7		-7797.67 -6920.54 5.08828 16.3474 14.806 3.79026 0.910145 -4.95079
10693.3		-7888.56 -7124.04 5.16413 15.9578 14.766 3.6754 0.789612 -5.04676
10114.6		-7407.17 -6788.01 4.8875 16.7329 14.8521 3.82392 0.969315 -4.97499
10384.3		-7239.97 -6846.36 4.82096 16.6982 14.8524 3.76699 0.923476 -5.05309
10115.7		-7379.39 -6864.91 4.88779 16.6105 14.8408 3.7728 0.920143 -5.02752
10483.4		-7301.25 -6886.01 4.72111 16.5039 14.7467 3.74763 0.958919 -5.12209
10019.3		-7574.05 -6879.77 5.02632 16.5425 14.8598 3.7886 0.902572 -4.96372
10194.7		-7702.74 -6865.68 5.0831 16.7674 14.8632 3.83159 0.881237 -4.97603
9875.94		-7662.41 -6970.79 5.02116 16.6097 14.7637 3.81513 0.883248 -4.99479
10356		-7716.65 -6793.38 5.10897 16.9224 14.7911 3.86174 0.886762 -4.91368
9991.52		-7505.96 -6933.14 4.93013 16.4664 14.8297 3.76896 0.912705 -5.03283
10153.6		-7400.45 -6924.29 4.85814 16.3941 14.762 3.75252 0.934744 -5.02439
9999.35		-7476.02 -6909.64 4.91438 16.4874 14.7873 3.77229 0.921367 -5.0123
9814.04		-7747.95 -6936.24 5.06011 16.5203 14.7711 3.81118 0.896144 -4.9691
10000.9		-7932.23 -6971.91 5.14627 16.4752 14.7363 3.83037 0.884144 -4.93989
9761.72		-7805.37 -7050.2 5.10354 16.3447 14.7395 3.75688 0.828679 -5.02015
10037.9		-8004.47 -7181.3 5.21156 16.1506 14.6832 3.72336 0.758361 -5.04273
9953.32		-7721.32 -7272.04 5.08796 16.5012 14.8337 3.75497 0.838295 -4.91929
9858.48		-7738.14 -7153.31 5.02022 16.4784 14.7217 3.77001 0.853148 -5.00917
9772.27		-7901.7 -7184.37 5.15862 16.5312 14.7777 3.78574 0.817299 -4.95981
9737.44		-7970.69 -7223.67 5.2 16.5685 14.7223 3.79327 0.80211 -4.92103
10559.9		-8203.05 -7368.93 5.33493 16.6196 14.6687 3.80543 0.746812 -4.86514
10106.9		-7817.67 -6872.68 5.07018 16.5506 14.6905 3.81684 0.867473 -5.03501
9780.58		-7745.41 -7172.2 5.08351 16.5135 14.7979 3.77044 0.845589 -4.94822
9882.56		-7897.33 -7224.28 5.15256 16.418 14.769 3.7455 0.813106 -4.94786
9765.17		-7721.14 -7034.16 5.05401 16.5618 14.765 3.79772 0.865712 -4.98306
9958.58		-7817.36 -7011.97 5.16195 16.5701 14.8219 3.79755 0.846346 -4.92695
9735.86		-7757.94 -7117.97 5.05566 16.5013 14.7467 3.77689 0.851448 -4.98862
9790.61		-8047.71 -7070.04 5.16608 16.3961 14.7517 3.76336 0.830879 -4.96836
9783.86		-7902.58 -7236.72 5.17549 16.4525 14.7002 3.80761 0.807202 -4.9684
9812.37		-7965.19 -7336.09 5.18912 16.4471 14.7292 3.7518 0.766086 -4.97031
9710.84		-7910.88 -7236.13 5.15687 16.4654 14.7396 3.76664 0.7986 -4.97001
9851.51		-7631.22 -7243.81 5.08085 16.5886 14.7455 3.80044 0.823281 -4.97146
9710.43		-7943.58 -7113.48 5.14477 16.4442 14.7502 3.77263 0.82898 -4.96914
9835.35		-7786.6 -7046.33 5.06376 16.5302 14.8096 3.74745 0.852403 -4.97161
9705.46		-7873.58 -7189.12 5.14756 16.4719 14.7275 3.79257 0.818502 -4.9692
9689.96		-7975.81 -7115.08 5.17174 16.4588 14.6943 3.79015 0.807243 -4.99704
9815.65		-8091.01 -7086.52 5.21586 16.4314 14.6425 3.80001 0.78807 -5.02145
9794.63		-7838.05 -7085.59 5.09991 16.4229 14.6936 3.77595 0.833019 -4.99475
9702.08		-7885.79 -7159.67 5.14395 16.5042 14.7567 3.78329 0.821229 -4.96855
9879.5		-8059.77 -7267.17 5.22701 16.378 14.7042 3.76036 0.773485 -4.96788
9703.93		-7805.8 -7092.41 5.09726 16.5158 14.7498 3.78838 0.842655 -4.97926
9730.92		-7975.65 -7261.68 5.17591 16.6379 14.7323 3.80908 0.814013 -4.92056
9712.74		-7811.57 -7097.72 5.07343 16.4314 14.7519 3.77664 0.843558 -5.01956
9785.59		-8037.72 -7198.35 5.22222 16.4811 14.7289 3.79295 0.792247 -4.95971
9690.54		-7827.89 -7138.07 5.0973 16.4963 14.7423 3.78091 0.836648 -4.98139
9786.1		-7783.08 -7023.74 5.08231 16.3091 14.7458 3.75373 0.835341 -5.04298
9674.96		-7927.5 -7202.19 5.15251 16.5557 14.7357 3.79524 0.819345 -4.95116
9749.11		-7976.14 -7213.82 5.20456 16.5467 14.7221 3.79081 0.799743 -4.92688
9684.24		-7852.71 -7126.74 5.10621 16.4602 14.7445 3.78018 0.832604 -4.99639
9707.64		-7862.29 -7048.07 5.10846 16.5114 14.7356 3.8042 0.853201 -4.98302
9794.07		-7809.26 -7154.36 5.11147 16.5493 14.7214 3.8061 0.828877 -4.98736
9677.34		-7910 -7123.7 5.13645 16.4705 14.743 3.781 0.828954 -4.97369
9705.22		-7902.48 -7238.68 5.15479 16.472 14.7379 3.76874 0.798594 -4.97115
9681.58		-7898.41 -7110.02 5.11749 16.5114 14.7485 3.77441 0.828316 -4.98545
9693.27		-7868.5 -7028.29 5.10094 16.5212 14.7408 3.79966 0.855655 -4.98708
9650.66		-7980.85 -7158.53 5.15938 16.4787 14.7266 3.78283 0.814843 -4.98093
9655.27		-8068.38 -7191.59 5.19045 16.4602 14.7149 3.78005 0.800936 -4.98176
9686.66		-7946.52 -7099.25 5.12433 16.4794 14.7093 3.78711 0.831196 -4.99495
9679.92		-7983.31 -7248.37 5.17318 16.4519 14.7173 3.7676 0.790656 -4.97837
9666.07		-8062.77 -7166.17 5.19579 16.4657 14.7096 3.78303 0.798165 -4.98331
9669.83		-7936.59 -7201.93 5.12736 16.505 14.7614 3.772 0.8253 -4.96424
9777.33		-7963.41 -7243.43 5.17553 16.4908 14.7594 3.77127 0.799873 -4.95865
9652.69		-7950.74 -7135.29 5.13713 16.4822 14.7218 3.78315 0.823365 -4.98587
9709.43		-8081.72 -7218.07 5.20138 16.5155 14.7186 3.77894 0.796155 -4.95458
9662.43		-7909.96 -7149.58 5.13 16.474 14.738 3.77987 0.823492 -4.98594
9682.51		-8038.91 -7244.69 5.19322 16.4549 14.7119 3.78608 0.799237 -4.96563
9662.4		-7933.53 -7143.68 5.13643 16.4973 14.7393 3.77733 0.821046 -4.9805
9648.2		-7941.56 -7080.16 5.12835 16.5258 14.7487 3.79531 0.844495 -4.97325
9661		-7920.69 -6996.06 5.10593 16.5627 14.7643 3.80916 0.871415 -4.97068
9659.89		-8022.76 -7193.95 5.16306 16.521 14.7244 3.78549 0.810082 -4.97781
9626.89		-8029.07 -7113.39 5.14963 16.4271 14.7289 3.76882 0.817375 -5.00701
9613.67		-8079.86 -7068.99 5.14819 16.3629 14.7255 3.75561 0.816391 -5.03493
9653.3		-8055.8 -7080.42 5.17999 16.4423 14.6941 3.78796 0.809193 -5.01161
9648.69		-7927.87 -7094.75 5.1076 16.4757 14.7421 3.77816 0.839085 -4.9996
9614.16		-8085.16 -7097.63 5.16779 16.4678 14.7147 3.78089 0.817657 -5.0004
9607.79		-8099.5 -7092.01 5.16921 16.4372 14.7072 3.78433 0.819255 -5.01081
9598.77		-8182.48 -7066.18 5.18561 16.4071 14.6912 3.78783 0.818359 -5.02596
9633.95		-8050.21 -7009.81 5.14822 16.385 14.7139 3.77675 0.832288 -5.02553
9648.3		-8000.04 -6966.72 5.11028 16.427 14.723 3.78136 0.849272 -5.03252
9620.62		-7998.68 -7049.46 5.1033 16.4411 14.7511 3.77181 0.851035 -5.00791
9584.62		-8115.73 -6973.13 5.13771 16.3908 14.7307 3.77378 0.843781 -5.03915
9561.76		-8198.22 -6892.05 5.138 16.3451 14.7352 3.7691 0.853988 -5.06579
9575.03		-8206.18 -6963 5.17483 16.3648 14.7087 3.7765 0.831786 -5.04197
9611.23		-8185.55 -7090.1 5.1883 16.3979 14.7242 3.77209 0.817228 -5.01141
9555.39		-8305.02 -6979.14 5.18521 16.2671 14.6924 3.75233 0.815188 -5.08023
9547.52		-8486.75 -6928.63 5.21365 16.1378 14.6643 3.73085 0.800535 -5.13372
9530.59		-8305.52 -7029.2 5.1817 16.3461 14.7148 3.75942 0.819456 -5.05499
9506.1		-8433.17 -7038.9 5.19844 16.3266 14.7153 3.75076 0.81304 -5.06972
9565.45		-8465.66 -6986.91 5.2504 16.2614 14.6687 3.7591 0.791211 -5.08806
9528.36		-8474.31 -6911.06 5.20656 16.1831 14.6935 3.74457 0.817978 -5.11749
9490.14		-8578.23 -6900.22 5.24075 16.2431 14.6747 3.76709 0.81964 -5.1036
9474.56		-8827.41 -6815.83 5.28703 16.1832 14.6494 3.77284 0.821265 -5.13794
9499.16		-8633 -6810.54 5.22533 16.1544 14.6574 3.7508 0.819813 -5.15876
9443.4		-8748.7 -6770.56 5.23795 16.082 14.6819 3.7258 0.819045 -5.1774
9422.09		-9031.8 -6622.75 5.26412 15.9195 14.6773 3.69478 0.819387 -5.25313
9418.22		-8931.4 -6788.67 5.27105 16.013 14.6565 3.71669 0.802518 -5.21418
9414.86		-9294.01 -6701.5 5.31916 15.8371 14.6305 3.68679 0.787884 -5.30029
9416.52		-8879.01 -6693.4 5.21267 16.0103 14.687 3.71602 0.842262 -5.22114
9441.78		-9316.64 -6738.6 5.34374 15.8429 14.6085 3.69275 0.776553 -5.28226
9303.51		-9235.59 -6654.52 5.30061 15.9765 14.6654 3.72148 0.824011 -5.25146
9223.25		-9610 -6517.46 5.3441 15.8959 14.6659 3.7168 0.835748 -5.31034
9313.99		-9531.96 -6573.69 5.34209 15.8594 14.6293 3.70082 0.81101 -5.3159
9592.39		-9847.79 -6329.54 5.38612 15.599 14.5861 3.68213 0.81544 -5.42522
9392.1		-8786.83 -6861.56 5.24536 16.1447 14.683 3.7336 0.81364 -5.15859
9286.48		-9686.42 -6570.65 5.36424 15.7689 14.6503 3.6778 0.807125 -5.33614
9485.59		-9706.75 -6504.07 5.32183 15.6365 14.6586 3.632 0.802137 -5.40651
9378.04		-9047.25 -6737.89 5.29573 16.0465 14.6517 3.73763 0.816483 -5.20508
9290.09		-9150.18 -6581.12 5.25313 16.0277 14.7102 3.72331 0.856832 -5.2429
9225.82		-9464.61 -6686.57 5.33 15.9782 14.6497 3.72841 0.823359 -5.26947
9225.3		-9763.81 -6614.21 5.41078 15.8793 14.6306 3.71027 0.795759 -5.31353
9140.34		-9466.25 -6584.29 5.3272 16.063 14.6872 3.74537 0.852105 -5.2377
9058.52		-9552.36 -6525.69 5.33122 16.1759 14.7156 3.77466 0.884216 -5.2064
9216.41		-10164.8 -6340.26 5.42246 15.7632 14.6429 3.70882 0.843993 -5.39134
9176.63		-10183.8 -6364.52 5.40377 15.7906 14.672 3.69759 0.848027 -5.39142
9057.77		-9862.04 -6476.43 5.37283 15.9605 14.705 3.7336 0.862754 -5.29949
8978.25		-10027.1 -6427.81 5.38821 16.011 14.7429 3.74999 0.888627 -5.29128
9097.09		-10463 -6430.67 5.49556 15.788 14.6322 3.71777 0.824881 -5.38458
8935.24		-10121 -6406.14 5.41729 16.0517 14.6876 3.77328 0.879028 -5.30345
8817.65		-10338.2 -6323.89 5.44381 16.193 14.7062 3.82102 0.914979 -5.28711
8959.23		-10561.2 -6199.55 5.47998 15.8961 14.7024 3.74581 0.885699 -5.37453
8884.93		-10461.3 -6168.26 5.4165 15.9991 14.7394 3.77284 0.935784 -5.34572
8790		-10828 -6177.7 5.50128 16.0084 14.7225 3.78033 0.920803 -5.35776
8720.46		-11436.9 -6007.83 5.57987 16.0646 14.7508 3.81209 0.96333 -5.38147
8802.84		-10591.2 -6271.79 5.46227 16.2164 14.7725 3.81413 0.942393 -5.27429
8800.14		-10674 -6224.35 5.49559 16.2955 14.7685 3.85449 0.961949 -5.24492
9016.12		-10447.5 -6106.62 5.4038 16.4249 14.8423 3.86848 1.01936 -5.21685
8770.55		-11582 -5906.83 5.58629 16.0993 14.7907 3.83506 0.993815 -5.39764
9084.97		-10970.5 -6275.95 5.55933 15.7689 14.651 3.73287 0.852281 -5.43239
8778.91		-10578.3 -6148.96 5.44268 16.2609 14.7945 3.83458 0.977592 -5.27073
8585.35		-11528.7 -5885.06 5.58854 16.2452 14.7634 3.87252 1.00526 -5.35283
8606.73		-12279.5 -5613.68 5.6887 16.3623 14.7736 3.93378 1.06357 -5.3836
8948.48		-11424.2 -5966.84 5.54894 16.4767 14.8216 3.92369 1.05266 -5.27184
8662.66		-11208.4 -6025.02 5.5317 16.3316 14.7918 3.87922 1.01092 -5.29751
9276.21		-11710.8 -5962.33 5.64122 16.4568 14.7977 3.92325 1.02135 -5.2886
8718		-10773.7 -6116.77 5.47268 16.1136 14.754 3.81045 0.957176 -5.33144
8600.32		-11942.8 -5754.92 5.62113 16.243 14.8428 3.87243 1.05271 -5.3583
8859.13		-12745.1 -5470.44 5.70979 16.268 14.9111 3.89813 1.12157 -5.39389
8655.9		-12027.8 -5677.8 5.64239 16.2263 14.7942 3.8939 1.05287 -5.39212
9142.24		-12283.3 -5588.6 5.64577 16.1299 14.8046 3.86339 1.05605 -5.45828
8632.32		-11076.4 -6065.41 5.53313 16.2541 14.7775 3.85671 0.985474 -5.29826
9040.4		-12503.6 -5643.11 5.72129 16.1628 14.7743 3.88883 1.04237 -5.43935
8644.75		-11059.6 -6022.49 5.51233 16.2364 14.7895 3.84814 0.993788 -5.31289
8586.09		-11369.3 -5914.15 5.5592 16.3587 14.7779 3.89162 1.02614 -5.29126
8857.01		-11262.9 -5917.81 5.54566 16.4884 14.7715 3.9199 1.04231 -5.23806
8719.32		-11497.4 -5789.73 5.56045 16.4668 14.8246 3.93447 1.07233 -5.28487
8586.24		-11482.3 -5844.26 5.5653 16.3663 14.8061 3.90388 1.04508 -5.30902
8704.75		-12337.8 -5612.66 5.69079 16.4811 14.8344 3.95948 1.10046 -5.3293
8576.09		-11946.8 -5738.69 5.63626 16.3892 14.8143 3.92222 1.06464 -5.32983
8575.54		-12087.7 -5632.83 5.65791 16.2775 14.8021 3.90145 1.06016 -5.37131
8866.66		-12527.3 -5436.73 5.72101 16.2504 14.8073 3.91257 1.08477 -5.4082
8810.87		-11283.3 -5968.81 5.5511 16.3956 14.8018 3.88866 1.02002 -5.2715
8552.12		-11841.7 -5750.55 5.61957 16.2686 14.7961 3.89259 1.04466 -5.36196
8535.89		-12447 -5556.13 5.70797 16.3935 14.8082 3.94553 1.09182 -5.363
8697.85		-13140.7 -5322.94 5.80579 16.4721 14.8175 3.99422 1.14084 -5.38805
8615.27		-12772.9 -5385.89 5.73088 16.4107 14.8278 3.95916 1.12672 -5.3938
8540.94		-12348.8 -5555.77 5.68144 16.3715 14.8152 3.93355 1.09141 -5.36992
8536.24		-11587 -5823.14 5.5735 16.3048 14.8421 3.88203 1.05558 -5.30505
8565.69		-11834.8 -5698.96 5.62916 16.4395 14.7726 3.94579 1.06717 -5.31704
8565.8		-12383.4 -5573.29 5.70095 16.3345 14.801 3.92482 1.08031 -5.36832
8763.79		-12750 -5418.19 5.74249 16.3361 14.835 3.94537 1.11279 -5.40535
8522.36		-11714.5 -5790.16 5.60502 16.353 14.7922 3.90506 1.04781 -5.31978
8547.84		-12114.4 -5606.52 5.65762 16.2965 14.7931 3.91049 1.07009 -5.36426
8510.46		-11980.2 -5705.8 5.6359 16.413 14.803 3.93351 1.07706 -5.32102
8629.33		-11926.5 -5742.29 5.62489 16.4808 14.8034 3.94954 1.08551 -5.29588
8539.53		-11583.6 -5798.46 5.57659 16.3756 14.8046 3.91232 1.05608 -5.31219
8577.87		-12069.5 -5697.67 5.63524 16.2546 14.8409 3.88298 1.06646 -5.36225
8509.18		-11893.5 -5698.64 5.63068 16.3933 14.7897 3.93009 1.06699 -5.32834
8536.07		-12075.6 -5633.1 5.64761 16.4567 14.8159 3.94555 1.09455 -5.30893
8742.72		-11793.1 -5783.78 5.60706 16.4688 14.8246 3.93642 1.07524 -5.2928
8490.56		-12034.1 -5650.83 5.64498 16.3396 14.801 3.91697 1.07137 -5.34639
