943312		-21007.8 -17333.3 6.42203 17.0779 13.5142 5.9459 1.04931 -6.39819 0.147656
1.94998e+07		-19626.3 -17893.2 6.36493 17.099 13.8197 5.83622 1.05951 -6.57977 0.147784
7.3868e+07		-19879.2 -17386.1 6.79405 16.8818 13.929 5.95874 1.04878 -6.39416 0.146462
1.92185e+09		-20504.4 -17337.4 6.46403 17.4633 14.2135 5.87352 1.05834 -6.57634 0.14375
1.30734e+06		-20391.5 -17123 6.62795 16.8528 13.4882 5.75166 1.08518 -6.7431 0.146286
1.36616e+10		-19904.4 -16564.7 6.42205 17.0871 13.9756 6.05026 1.06034 -6.63387 0.147711
3.25935e+08		-20524.2 -17198.2 6.53919 17.0014 13.8749 5.86625 1.0431 -6.53822 0.14719
3.56177e+07		-20298.3 -16946 6.51946 17.197 14.2162 5.65103 1.07467 -6.37846 0.14838
3.14352e+07		-20815.7 -18078 6.61343 16.7896 13.9095 5.64538 1.05868 -6.42412 0.145902
364233		-20284.9 -17469.9 6.60466 16.2638 13.604 5.77142 1.06075 -6.44782 0.150341
1.99397e+06		-20212 -17669.5 6.54405 16.5617 13.8824 5.75761 1.07992 -6.46584 0.147601
2.04266e+06		-20930.9 -17544.5 6.23364 16.6102 13.818 5.62043 1.08115 -6.62583 0.148582
966743		-20652.4 -18117.6 6.4447 16.1646 13.4422 5.92134 1.0567 -6.69651 0.146709
690117		-20098.6 -16994.4 6.31324 16.433 13.6451 5.98831 1.07226 -6.71139 0.149367
264355		-21393 -16979.4 6.55025 15.9756 13.696 5.83127 1.07426 -6.58498 0.147836
778682		-20191.1 -17202.6 6.7519 16.3235 13.6707 6.09392 1.05108 -6.52983 0.146873
429946		-20905.4 -16973.9 6.48768 16.319 13.5593 6.03147 1.04591 -6.70405 0.147692
182655		-20840.1 -17487.2 6.37262 15.9093 13.9693 6.0996 1.03192 -6.41811 0.149319
3.5475e+06		-20620.9 -16352.5 6.53984 16.5408 14.1324 5.96953 1.0549 -6.40283 0.149476
498048		-20644.5 -17676.3 6.46849 16.2586 13.6147 5.93339 1.05625 -6.62309 0.147401
24484.4		-20184.7 -17213 6.57283 15.4454 14.0827 5.94219 1.06382 -6.75113 0.148473
176182		-21000 -17346 6.20317 16.0047 14.0177 5.76046 1.06488 -6.66866 0.149612
36509.8		-21292.8 -17632.3 6.61738 15.7999 14.1262 5.81543 1.04207 -6.47762 0.147172
16919		-20891 -16940.7 6.49521 15.8724 14.2702 5.84414 1.05493 -6.53358 0.149087
35729.3		-20626.8 -17635.8 6.47769 15.7128 14.4837 5.70443 1.06727 -6.41475 0.149106
85885.8		-21323.4 -17176.6 6.3325 15.6456 14.6344 5.9496 1.05388 -6.66363 0.146182
54062.9		-20199.8 -17710.9 6.33851 15.8604 14.7509 5.91604 1.03584 -6.54394 0.148319
127987		-20610.4 -17252.8 6.50857 15.9158 14.6513 5.60691 1.07905 -6.73878 0.146614
71667.1		-20363.9 -17373.3 6.74589 15.8007 14.7437 5.91194 1.04924 -6.5038 0.145656
145058		-20698.7 -17493.2 6.49322 15.864 14.1306 6.13327 1.02844 -6.38147 0.14844
46820.4		-20632.5 -17312.9 6.50474 15.9029 14.5212 5.7385 1.0664 -6.64945 0.147071
152148		-19832.3 -17599.7 6.70757 16.1914 14.1224 5.74367 1.0564 -6.45347 0.149069
34888		-20950.6 -17282.4 6.42627 15.7821 14.5064 5.89811 1.05451 -6.61109 0.146904
262681		-20922.1 -17382.9 6.22315 16.0321 13.9604 5.77826 1.06221 -6.63714 0.149873
25735.7		-20503.5 -17375.7 6.61521 15.8586 14.5478 5.87852 1.05248 -6.53714 0.14671
85892.4		-21153.7 -16970.8 6.69202 15.9721 13.908 5.76582 1.0793 -6.59548 0.146852
27368.1		-20438.3 -17525.9 6.42689 15.8883 14.5402 5.87848 1.04671 -6.55683 0.147953
85913.4		-20677.8 -17416.1 6.5085 15.9263 14.142 5.97447 1.04437 -6.46939 0.148297
19216.5		-20643.8 -17338.7 6.50568 15.9087 14.4264 5.79749 1.06089 -6.60444 0.147377
61933.8		-19873.3 -17031.4 6.37103 16.0534 14.6037 5.89355 1.07288 -6.66941 0.148242
18709.6		-20937.9 -17482.1 6.55579 15.8633 14.2456 5.83496 1.04977 -6.52557 0.147439
41874.1		-20608.4 -16993.9 6.52807 16.174 14.1933 6.03355 1.04379 -6.75691 0.145937
17048.1		-20622.2 -17475.3 6.49029 15.8281 14.4111 5.78671 1.0614 -6.50029 0.148314
44780		-20211.7 -17390.1 6.59372 16.115 14.1494 5.81512 1.05809 -6.53594 0.148452
18068.6		-20765.9 -17309.3 6.46813 15.8653 14.4171 5.87736 1.0554 -6.5923 0.147291
45242.4		-20796.8 -17098.5 6.60227 16.0036 14.0882 5.8345 1.06782 -6.59809 0.147257
15128.8		-20527.9 -17419 6.47073 15.9171 14.4272 5.86749 1.05199 -6.56714 0.147779
92709.9		-20737 -17258.3 6.38184 16.0464 14.0538 5.83201 1.06194 -6.62445 0.148736
12834.5		-20561.8 -17346.3 6.55687 15.9055 14.4243 5.86689 1.05485 -6.55896 0.147217
455949		-21139.6 -17450.6 6.42067 16.5619 14.5948 5.75161 1.04861 -6.36775 0.146694
21711.4		-20423.4 -17272.4 6.53479 15.7245 14.2107 5.89454 1.06002 -6.65528 0.148028
34622		-20900.9 -17391.2 6.45871 16.2827 14.4668 5.79925 1.05241 -6.4636 0.147139
15564.7		-20542.8 -17302.1 6.51577 15.8641 14.2748 5.87072 1.05811 -6.60736 0.147806
43534.8		-20658 -17316.8 6.49007 16.0886 14.2175 5.91258 1.05092 -6.51509 0.147885
12274.7		-20647.4 -17333.2 6.50177 15.9537 14.3741 5.82626 1.0584 -6.5821 0.147504
33846.5		-20299.4 -17140.3 6.42795 16.1541 14.4268 5.87318 1.06395 -6.60653 0.147838
12818.3		-20778.3 -17396.7 6.52383 15.936 14.2909 5.84451 1.05332 -6.54581 0.147539
15753.7		-20474.2 -17332.5 6.52799 16.1678 14.2272 5.82347 1.05786 -6.52946 0.148041
34713.3		-20584.9 -17134.8 6.51421 16.2805 14.1924 5.92229 1.05107 -6.62796 0.146958
10491.3		-20612.9 -17390.2 6.49627 15.9412 14.3564 5.82061 1.05882 -6.5322 0.147975
8453.37		-20254.4 -17769.3 6.50952 16.2515 14.3524 5.85964 1.05841 -6.59436 0.145938
15045.4		-20622.3 -17474.5 6.47264 15.9747 14.4233 5.88834 1.0556 -6.6129 0.146516
22552.6		-20571.4 -17543.2 6.47527 16.303 14.4087 5.84501 1.05479 -6.53623 0.146464
11194.3		-20549.9 -17362.4 6.50565 15.9738 14.3082 5.86429 1.05728 -6.58958 0.147471
11287.5		-20591.2 -17413.7 6.52807 16.2625 14.2299 5.84753 1.06209 -6.58143 0.146423
33276.6		-20489.8 -17344.7 6.53848 16.2689 14.1908 5.81761 1.05992 -6.52868 0.147665
9942.68		-20589.2 -17442.1 6.4891 16.0482 14.3651 5.87066 1.05668 -6.59185 0.146803
23523.3		-20556.4 -17494.2 6.43919 16.3698 14.1766 5.8399 1.06108 -6.58993 0.146873
8144.46		-20560.5 -17383.3 6.52745 16.0216 14.3624 5.86014 1.05641 -6.5667 0.147131
37266.1		-20291.6 -17440.9 6.47303 16.3583 14.3259 5.86575 1.0633 -6.60773 0.14646
9335.66		-20656.6 -17407.7 6.51113 16.0416 14.2996 5.84982 1.05581 -6.56129 0.147269
31328		-20424.5 -17520.9 6.49717 16.3602 14.2261 5.88923 1.05764 -6.56681 0.146442
9275.35		-20591.7 -17380.1 6.50062 16.0553 14.3371 5.84201 1.05821 -6.57828 0.147239
11420.8		-20480.8 -17432.9 6.46478 16.0053 14.3942 5.86674 1.05309 -6.56677 0.147704
7003.76		-20563.6 -17418.5 6.51224 16.1982 14.2709 5.85233 1.05984 -6.57777 0.146744
6457.23		-20525.1 -17496.7 6.48866 16.3439 14.3076 5.84732 1.05846 -6.556 0.146496
3184.19		-20442.6 -17492.6 6.49635 16.466 14.2485 5.89694 1.05685 -6.61867 0.145663
18034.2		-20433.7 -17451.9 6.50513 16.4518 14.2139 5.85273 1.05902 -6.56499 0.146581
7366.15		-20550.3 -17444.5 6.49311 16.1491 14.3273 5.86618 1.05727 -6.58513 0.146748
36993.3		-20342.7 -17494.5 6.47909 16.4823 14.2855 5.8772 1.06021 -6.60084 0.145999
6887.62		-20578.1 -17429.4 6.50312 16.1518 14.2961 5.85667 1.05691 -6.57118 0.146952
10963.9		-20404.7 -17533 6.49016 16.49 14.2389 5.88827 1.05753 -6.58228 0.145966
7039.5		-20544.9 -17418.4 6.49801 16.164 14.3126 5.85357 1.05804 -6.57928 0.146921
12028.1		-20806.5 -17065.9 6.4787 16.2744 14.2148 5.86929 1.05725 -6.56285 0.147485
5566.22		-20392.4 -17593.4 6.50181 16.2572 14.318 5.86205 1.05812 -6.58648 0.146325
49160.2		-20463 -17498.6 6.45508 16.5567 14.195 5.86921 1.05963 -6.59489 0.146113
6132.16		-20536.1 -17412.1 6.50936 16.1554 14.3205 5.86241 1.05721 -6.57375 0.146876
5467.99		-20470 -17430.1 6.49303 16.4305 14.2285 5.86234 1.05876 -6.57394 0.146525
8128.96		-20458.8 -17458.9 6.48702 16.4749 14.2246 5.87689 1.05815 -6.5786 0.146264
5343.51		-20523.4 -17428.5 6.49526 16.2417 14.2906 5.8594 1.05807 -6.57911 0.146756
11014.1		-20431.2 -17461 6.46901 16.4503 14.2706 5.8797 1.05595 -6.58041 0.146443
5189.39		-20530.5 -17429.1 6.50144 16.2612 14.2709 5.85918 1.05887 -6.57843 0.146669
12784.6		-20406.1 -17450 6.47776 16.5211 14.2398 5.87593 1.05931 -6.58861 0.146173
5157.94		-20535.1 -17434.6 6.49678 16.2441 14.282 5.86148 1.05751 -6.57554 0.146757
9305.44		-20461.4 -17368.9 6.49402 16.3068 14.2227 5.88843 1.05755 -6.60813 0.146687
4043.35		-20509.2 -17464.8 6.49 16.3346 14.2863 5.85759 1.05824 -6.56903 0.146543
9303.54		-20444.3 -17465.2 6.46903 16.5352 14.2021 5.87226 1.05903 -6.58933 0.146232
4832.5		-20513.2 -17425.4 6.49927 16.2503 14.2909 5.86487 1.05767 -6.57765 0.146715
8659.42		-20614.9 -17246.5 6.47601 16.4318 14.1986 5.87325 1.05802 -6.57464 0.14687
4268.58		-20448 -17506.7 6.49536 16.3009 14.2882 5.86485 1.05809 -6.58352 0.146461
6292.01		-20532.4 -17426.9 6.48531 16.2297 14.3014 5.87352 1.05723 -6.58931 0.146656
3469.92		-20485.6 -17429.3 6.4911 16.3803 14.2467 5.86514 1.05838 -6.57778 0.146558
3773.52		-20470.6 -17428.7 6.48215 16.4493 14.2296 5.87773 1.058 -6.58385 0.14638
4965.38		-20450.2 -17427.9 6.47169 16.4715 14.2401 5.88208 1.057 -6.58573 0.146404
8916.82		-20426.7 -17421 6.47077 16.5392 14.2196 5.88435 1.05824 -6.59089 0.146237
3916.57		-20508 -17431.2 6.49028 16.3179 14.2664 5.8672 1.0577 -6.57937 0.146627
4912.62		-20524.5 -17428.4 6.49999 16.2776 14.2674 5.86045 1.05891 -6.57928 0.14664
3932.22		-20505.9 -17428.3 6.49292 16.3261 14.2606 5.86585 1.05843 -6.58089 0.146581
4980.22		-20459.9 -17431.6 6.471 16.5157 14.2098 5.87787 1.05841 -6.58809 0.146299
3886.13		-20499.8 -17426.9 6.49221 16.3167 14.2706 5.86812 1.05785 -6.58026 0.146611
4734.86		-20536.5 -17332.5 6.47421 16.4687 14.2087 5.87862 1.05793 -6.58149 0.146586
3545.82		-20470.2 -17463.2 6.49007 16.3428 14.2683 5.86829 1.05805 -6.58301 0.146492
6129.68		-20466.7 -17374.1 6.47958 16.4367 14.2065 5.88825 1.05775 -6.59908 0.146493
3346.29		-20498.6 -17442.1 6.4874 16.3601 14.2664 5.86526 1.05811 -6.57655 0.146531
3134.38		-20468.4 -17413.7 6.47544 16.4528 14.2336 5.87986 1.05748 -6.58625 0.146444
3630.07		-20457.4 -17406.9 6.47478 16.491 14.2204 5.88133 1.05817 -6.5893 0.146357
5227.71		-20456.2 -17406.7 6.46899 16.531 14.205 5.88334 1.05809 -6.59043 0.146317
3242.7		-20488.9 -17421.9 6.4864 16.3702 14.2542 5.87193 1.05791 -6.5828 0.146538
3653.53		-20489.5 -17403.4 6.47998 16.3808 14.2516 5.87245 1.05792 -6.58661 0.146582
3156.49		-20484.8 -17409.7 6.48052 16.3979 14.2461 5.87377 1.05794 -6.58592 0.146532
3934.19		-20508.7 -17425.8 6.48863 16.3184 14.2665 5.86716 1.0577 -6.5804 0.146644
2985.88		-20470.3 -17411.6 6.47824 16.4478 14.2319 5.87779 1.05805 -6.58708 0.146429
3442.92		-20496 -17358.1 6.47071 16.4899 14.2105 5.88231 1.05781 -6.58759 0.146495
4888.9		-20482.9 -17376.2 6.46515 16.4768 14.224 5.88928 1.05737 -6.595 0.146416
3060.82		-20484.9 -17416 6.48461 16.4044 14.241 5.87117 1.05812 -6.58209 0.146522
3530.67		-20470 -17460.2 6.48863 16.3482 14.267 5.86963 1.058 -6.58397 0.146485
2983.63		-20489.5 -17383.6 6.47519 16.4545 14.2246 5.87914 1.05786 -6.58669 0.146492
3569		-20465.5 -17363.2 6.46923 16.4989 14.2018 5.88977 1.05764 -6.59727 0.14644
3043.42		-20490.3 -17422.4 6.48286 16.3948 14.2502 5.87139 1.058 -6.58173 0.146508
3827.02		-20475.4 -17383.6 6.46944 16.4943 14.2131 5.88298 1.05786 -6.59078 0.146427
2995.18		-20485.6 -17412.3 6.48216 16.4012 14.244 5.87469 1.0579 -6.58479 0.14651
3121.41		-20531.3 -17295 6.45634 16.3841 14.2178 5.85303 1.05916 -6.54738 0.14749
3130.13		-20499.5 -17352.4 6.46679 16.4491 14.2139 5.87159 1.05834 -6.57157 0.146834
3221.88		-20522.8 -17334.8 6.46994 16.3935 14.2221 5.86366 1.05899 -6.56797 0.147008
2930.76		-20482 -17394 6.47407 16.438 14.2307 5.87581 1.05786 -6.58168 0.146585
3157.08		-20487.8 -17405.4 6.48022 16.3946 14.2454 5.87287 1.05803 -6.5849 0.146563
2935.31		-20496.5 -17365.6 6.47015 16.4355 14.2218 5.87191 1.05826 -6.5749 0.146766
3215.11		-20448.2 -17478.4 6.49374 16.471 14.2425 5.89563 1.057 -6.6152 0.145746
2932.94		-20510.5 -17340.8 6.46569 16.4059 14.224 5.86368 1.05862 -6.56434 0.147054
3128.65		-20500.3 -17340.7 6.46126 16.4511 14.2154 5.87581 1.05815 -6.57655 0.146832
2942.41		-20488.8 -17397.2 6.47877 16.4161 14.2346 5.87233 1.05813 -6.5807 0.1466
3104.49		-20494.6 -17328.7 6.46211 16.4654 14.2028 5.87581 1.05831 -6.57669 0.146867
2928.54		-20491.4 -17399 6.47767 16.4125 14.2384 5.87249 1.05807 -6.58047 0.146598
3034.07		-20500.6 -17335.8 6.4618 16.4615 14.2078 5.87202 1.05844 -6.57266 0.146884
2917.45		-20489.3 -17393.2 6.47707 16.4163 14.2349 5.87402 1.05804 -6.58176 0.146604
2991.6		-20520.1 -17332.4 6.46546 16.4079 14.2205 5.86808 1.05828 -6.56919 0.147004
2910.7		-20482.7 -17391.8 6.47505 16.4378 14.2291 5.87536 1.05811 -6.58261 0.146573
2991.83		-20499.4 -17362.2 6.46848 16.3975 14.2288 5.86589 1.05853 -6.56868 0.146958
2908.08		-20492 -17378.3 6.47351 16.4402 14.2257 5.87583 1.05803 -6.58218 0.146609
2921.02		-20500.8 -17344.5 6.46373 16.4413 14.2168 5.87348 1.05824 -6.57499 0.146853
2954.52		-20494 -17371.4 6.47093 16.4231 14.2285 5.87425 1.05811 -6.58081 0.146706
2892.61		-20495.9 -17367 6.47034 16.4324 14.2235 5.87249 1.05822 -6.57638 0.146751
3001.13		-20476.8 -17402 6.47642 16.4587 14.2263 5.88444 1.05766 -6.59405 0.146351
2888.72		-20502.1 -17356.1 6.46837 16.4191 14.2245 5.86887 1.05838 -6.57177 0.146878
2906.94		-20509.8 -17340.4 6.46678 16.4224 14.2182 5.87076 1.05853 -6.5745 0.146885
2913.26		-20504.5 -17322.4 6.46076 16.4501 14.206 5.8737 1.05842 -6.57439 0.146936
2949.68		-20495.9 -17372 6.47403 16.4232 14.2252 5.87276 1.0583 -6.57974 0.146699
2884.88		-20499.6 -17351.4 6.46631 16.4368 14.2189 5.8733 1.05825 -6.57618 0.146815
2922.97		-20509.7 -17314 6.4583 16.4528 14.2035 5.87206 1.05855 -6.57173 0.146996
2889.88		-20494.4 -17373.4 6.47238 16.4254 14.2271 5.87353 1.05816 -6.57925 0.146702
2922.03		-20492.2 -17396.1 6.4772 16.4135 14.2371 5.87234 1.05811 -6.58017 0.146611
2885.99		-20501.4 -17340.8 6.46487 16.4409 14.2138 5.87336 1.05834 -6.57584 0.146855
2903.82		-20518.2 -17315.3 6.46064 16.4264 14.2106 5.87023 1.05847 -6.57046 0.147037
2918.22		-20514.7 -17314.9 6.45932 16.421 14.2107 5.86852 1.05865 -6.56827 0.147096
2885.16		-20497.7 -17362.4 6.46996 16.4354 14.2219 5.874 1.05818 -6.57871 0.146731
2899.15		-20494.2 -17357.6 6.46676 16.4417 14.219 5.87431 1.05806 -6.57689 0.146786
2926.19		-20480.5 -17392.1 6.47426 16.4411 14.2284 5.87574 1.05804 -6.58236 0.146578
2881.4		-20508.8 -17334.5 6.46405 16.4301 14.2151 5.87161 1.05836 -6.57343 0.146922
2900.98		-20507.7 -17344.7 6.46753 16.4232 14.2192 5.87107 1.05851 -6.57516 0.14686
2882.61		-20497.6 -17354.4 6.46696 16.4371 14.219 5.8735 1.05818 -6.57646 0.146804
2879.95		-20506.4 -17332.5 6.4632 16.4335 14.2137 5.87311 1.05834 -6.57569 0.146906
2883.53		-20510.6 -17317 6.45913 16.4423 14.2071 5.87198 1.05844 -6.57202 0.147001
2906.08		-20504.8 -17325.6 6.46108 16.4539 14.2058 5.87733 1.05824 -6.57957 0.146851
2877.91		-20502.8 -17348.5 6.46655 16.4278 14.2199 5.87098 1.05834 -6.57372 0.146872
2882.8		-20505.7 -17342.6 6.46496 16.4291 14.2179 5.87231 1.05828 -6.57502 0.146878
2885.32		-20511.2 -17316.6 6.45875 16.4332 14.2089 5.87129 1.05846 -6.57134 0.147035
2877.86		-20501.1 -17351 6.46716 16.4349 14.2187 5.87333 1.05825 -6.57686 0.146807
2883.44		-20509.6 -17327.6 6.4626 16.4314 14.2119 5.872 1.05838 -6.57402 0.14695
2892.77		-20498.5 -17364.3 6.47055 16.4234 14.2247 5.87333 1.05819 -6.57862 0.146752
2876.11		-20507.5 -17328.9 6.46198 16.4376 14.2115 5.87232 1.05838 -6.57367 0.146939
2883.83		-20498.9 -17354 6.46694 16.4357 14.2199 5.87337 1.05824 -6.57654 0.146801
2877.36		-20507 -17334.2 6.46368 16.4325 14.2139 5.87235 1.05835 -6.57465 0.146913
2882.98		-20503.2 -17337.1 6.46429 16.4388 14.2129 5.87307 1.05836 -6.57546 0.14688
2877.28		-20505.1 -17341.2 6.46479 16.4315 14.2167 5.8725 1.0583 -6.57513 0.146879
2888.83		-20512.9 -17322.4 6.46182 16.4295 14.2112 5.87166 1.05849 -6.57373 0.146971
2876.63		-20501.4 -17346.4 6.46567 16.4352 14.2171 5.87304 1.05825 -6.57577 0.146846
2881.51		-20500.1 -17344.9 6.46509 16.4377 14.2157 5.87387 1.05828 -6.57727 0.146836
2876.91		-20506.6 -17337.1 6.46431 16.432 14.2152 5.87218 1.05834 -6.57439 0.146901
2880.67		-20502.5 -17348 6.46618 16.4339 14.2174 5.87217 1.0583 -6.57473 0.146851
2876.42		-20505.4 -17336.4 6.46395 16.4336 14.2146 5.87287 1.05833 -6.57545 0.146892
2876.42		-20506.8 -17329.3 6.46225 16.441 14.2101 5.87471 1.0583 -6.57709 0.14689
2878.35		-20509.7 -17322 6.46055 16.4352 14.2093 5.87267 1.0584 -6.57399 0.146973
2875.81		-20503.2 -17343.7 6.46551 16.4349 14.2163 5.87316 1.05829 -6.57615 0.146848
2877.66		-20503 -17340.9 6.46443 16.4382 14.2147 5.87384 1.05829 -6.57653 0.146853
2875.7		-20506 -17335.9 6.46387 16.4339 14.2141 5.87272 1.05833 -6.57512 0.146898
2877.43		-20505.1 -17332.6 6.46312 16.4397 14.2113 5.87373 1.05835 -6.57605 0.146891
2875.69		-20505.1 -17339.1 6.46437 16.4335 14.2153 5.87281 1.05831 -6.57536 0.146882
2877.71		-20503.2 -17337.2 6.46362 16.4395 14.2128 5.87419 1.0583 -6.57701 0.146865
2875.54		-20505.8 -17337.1 6.46413 16.4339 14.2146 5.87268 1.05833 -6.57505 0.146892
2877.01		-20509.4 -17325.8 6.46191 16.436 14.2104 5.87325 1.0584 -6.57546 0.14693
2875.49		-20503.4 -17341.3 6.46473 16.4354 14.2154 5.87309 1.05829 -6.5757 0.146867
2876.63		-20504.9 -17337 6.46381 16.438 14.213 5.87347 1.05831 -6.57584 0.146878
2875.46		-20505.3 -17336.5 6.46391 16.4347 14.2142 5.87302 1.05833 -6.57555 0.146889
2876.88		-20503.2 -17345.7 6.46588 16.4293 14.2185 5.87126 1.05836 -6.57386 0.14688
2875.4		-20505.9 -17333.4 6.46316 16.438 14.2122 5.87385 1.05831 -6.57628 0.146887
2877.7		-20502.1 -17347.1 6.46641 16.4327 14.2172 5.87399 1.05826 -6.57786 0.14682
2875.24		-20506.2 -17333.4 6.46309 16.4364 14.2129 5.87273 1.05835 -6.57472 0.146909
2875.79		-20507.1 -17329.9 6.46234 16.4357 14.2116 5.87305 1.05836 -6.57507 0.146923
2875.33		-20506.1 -17333.4 6.46313 16.4355 14.2128 5.87308 1.05834 -6.57534 0.146905
2875.54		-20504.4 -17337.2 6.46382 16.4371 14.2136 5.87357 1.05832 -6.57614 0.146876
2875.63		-20505.1 -17333.6 6.46319 16.4382 14.2119 5.87365 1.05835 -6.57607 0.14689
2875.27		-20505.1 -17335 6.46349 16.4371 14.2128 5.87344 1.05834 -6.57589 0.146888
2875.61		-20506 -17335 6.46367 16.4347 14.2135 5.87286 1.05834 -6.57524 0.146899
2875.25		-20504.8 -17336.7 6.46378 16.4365 14.2136 5.87339 1.05833 -6.57591 0.146881
2875.8		-20504.4 -17334.9 6.46328 16.4385 14.2123 5.87391 1.05833 -6.57652 0.146881
2875.23		-20505.4 -17336.6 6.46392 16.435 14.214 5.87299 1.05833 -6.57542 0.146889
2875.66		-20507.2 -17329.8 6.4625 16.4369 14.2111 5.87347 1.05838 -6.57581 0.14691
